id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,brandName
31550,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Classic Polo Men White T-shirt,Classic
53754,Men,Apparel,Topwear,Sweatshirts,Olive,Summer,2012.0,Casual,ADIDAS Men Olive Chelsea FC Sweatshirt,ADIDAS
4755,Men,Apparel,Topwear,Tshirts,Brown,Summer,2011.0,Sports,ADIDAS Men's Fearless White T-shirt,ADIDAS
7918,Men,Apparel,Topwear,Tshirts,Multi,Fall,2011.0,Casual,Proline Men Multicoloured Striped Polo T-shirt,Proline
12311,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Genesis Men Blue Shirt,Genesis
7053,Men,Apparel,Topwear,Shirts,Blue,Summer,2011.0,Casual,s.Oliver Men Striped Dark Blue Shirt,s.Oliver
43486,Men,Apparel,Topwear,Shirts,Grey,Summer,2012.0,Casual,French Connection Men Grey Check Shirt,French
14518,Men,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Formal,Mark Taylor Men Grey White & Light Brown Striped Shirt,Mark
5662,Men,Apparel,Topwear,Tshirts,Orange,Summer,2011.0,Casual,Tantra Men's Absolut Bangalore Mustard T-shirt,Tantra
11708,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,Lee Men Check Green Shirts,Lee
18988,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,ADIDAS Originals Men ST Logo White Tshirt,ADIDAS
14746,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,Arrow Men Stripes White Shirts,Arrow
26238,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Proline Men Blue Polo T-Shirt,Proline
19561,Men,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,United Colors of Benetton Men Solid Purple TShirt,United
28927,Men,Apparel,Topwear,Tshirts,Purple,Summer,2012.0,Casual,Mr. Men Printed Purple T-shirt,Mr.
3284,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Guerrilla Men's Move It Move On Red T-shirt,Guerrilla
29039,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,ADIDAS Men Boston Celtics Green T-shirt,ADIDAS
2784,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Ediots Men's Bajau Kya Radio Turquoise T-shirt,Ediots
27202,Men,Apparel,Topwear,Shirts,Red,Summer,2012.0,Casual,Doodle Kids Boy Check Red Shirt,Doodle
8590,Men,Apparel,Topwear,Shirts,Purple,Fall,2011.0,Casual,Scullers Men Purple Shirt,Scullers
38791,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Batman Men Crew Neck Blue T-shirt,Batman
21404,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Locomotive Men Printed White T-shirt,Locomotive
34345,Men,Apparel,Topwear,Tshirts,Purple,Summer,2012.0,Casual,Myntra Men Purple T-shirt,Myntra
10190,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Indigo Nation Men Club Poplin White Shirts,Indigo
48078,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,French Connection Men Blue T-shirt,French
39397,Men,Apparel,Topwear,Tshirts,Grey,Summer,2012.0,Casual,Peter England Men Polo Neck T-shirt,Peter
23163,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Mark Taylor Men Navy Blue Printed T-shirt,Mark
19475,Men,Apparel,Topwear,Sweatshirts,Navy Blue,Summer,2012.0,Casual,Quiksilver Men Navy Blue Nautical Sweatshirt,Quiksilver
6001,Men,Apparel,Topwear,Shirts,Grey,Summer,2011.0,Casual,Highlander Men Grey Red Checked Slim Fit Shirt,Highlander
15528,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Puma Men Scribble Black Tshirts,Puma
28541,Men,Apparel,Topwear,Tshirts,Grey,Summer,2012.0,Sports,Nike Men Running Grey T-shirt,Nike
10813,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,Wrangler Men Dirt Rider Check Black Shirts,Wrangler
26045,Men,Apparel,Topwear,Shirts,Purple,Summer,2012.0,Formal,John Miller Men Purple Shirt,John
16354,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,Peter England Men Solid White Shirt,Peter
17278,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,U.S. Polo Assn. Men Printed  Steeple Grey Tshirt,U.S.
12030,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,Mark Taylor Men White Red Striped Shirt,Mark
46741,Men,Apparel,Topwear,Tshirts,Grey,Fall,2012.0,Casual,Nike Men Grey T-shirt,Nike
1678,Men,Apparel,Topwear,Tshirts,Green,Fall,2010.0,Casual,Reebok Men Play Hard Cotton Green T-shirt,Reebok
6023,Men,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,UCB Men's Johny Collar With Two Tone Green T-shirt,UCB
30796,Men,Apparel,Topwear,Shirts,Maroon,Summer,2012.0,Ethnic,Fabindia Men Striped Maroon Shirt,Fabindia
1540,Men,Apparel,Topwear,Tshirts,Blue,Fall,2010.0,Casual,Puma Men Ferrari Vintage Black Polo T-shirt,Puma
24846,Men,Apparel,Topwear,Jackets,Grey,Summer,2015.0,Casual,Wildcraft Men Grey Wind Cheater Jacket,Wildcraft
3198,Men,Apparel,Topwear,Tshirts,Cream,Summer,2011.0,Casual,Tantra Men's Love India Cream T-shirt,Tantra
12950,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Basics Men White Slim Fit Checked Shirt,Basics
12945,Men,Apparel,Topwear,Shirts,Brown,Fall,2011.0,Casual,Basics Men Brown Slim Fit Shirt,Basics
57931,Men,Apparel,Topwear,Tshirts,Grey Melange,Summer,2012.0,Casual,French Connection Men Grey Melange T-shirt,French
39698,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,Spykar Men Ranger White Shirt,Spykar
13764,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Belmonte Men Check White Shirts,Belmonte
19392,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Sports,ADIDAS Men Solid Black Jersey,ADIDAS
11776,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Lee Men Printed Grey Tshirts,Lee
21236,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Highlander Men Blue Check Shirt,Highlander
14646,Men,Apparel,Topwear,Tshirts,Maroon,Fall,2011.0,Casual,Probase Men Funky Music Maroon Tshirts,Probase
26263,Men,Apparel,Topwear,Tshirts,Blue,Summer,2013.0,Casual,Proline Men Blue Polo T-Shirt,Proline
2132,Men,Apparel,Topwear,Shirts,Brown,Spring,2011.0,Casual,Basics Men Brown Slim Fit Shirt,Basics
37772,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,John Players Men Gingham Blue Shirt,John
3914,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Urban Yoga Men's Mind Body Soul Black T-shirt,Urban
27587,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2012.0,Casual,Scullers Men Yellow & Navy Blue Striped T-shirt,Scullers
30357,Men,Apparel,Topwear,Tshirts,Off White,Summer,2012.0,Casual,Myntra Men Rare Breed Off White T-shirt,Myntra
11162,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Formal,John Miller Men Solid Black Shirts,John
15327,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Nike Men Stripes Blue Tshirts,Nike
5983,Men,Apparel,Topwear,Shirts,Green,Summer,2011.0,Casual,Highlander Men Green Checked Slim Fit Shirt,Highlander
10341,Men,Apparel,Topwear,Tshirts,Pink,Fall,2011.0,Casual,United Colors of Benetton Men Printed Pink Tshirts,United
23207,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Highlander Men Blue Check Shirt,Highlander
13963,Men,Apparel,Topwear,Shirts,White,Summer,2011.0,Formal,John Miller Men Stripes White Shirts,John
13392,Men,Apparel,Topwear,Shirts,Blue,Summer,2011.0,Casual,United Colors of Benetton Men Check Blue Shirts,United
15472,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Puma Men Logo Blue Tshirts,Puma
56697,Men,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Fabindia Men Black Kurta,Fabindia
30650,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Nike Men Printed Black T-shirt,Nike
16045,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Highlander Men Check White Shirt,Highlander
5865,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,ADIDAS Men's Twelve Faster T-shirt,ADIDAS
26236,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Sports,Proline Men Blue T-shirt,Proline
32766,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Formal,John Miller Men Striped White Shirt,John
17186,Men,Apparel,Topwear,Shirts,Maroon,Winter,2016.0,Casual,U.S. Polo Assn. Men Checks Maroon Shirt,U.S.
31460,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Sports,Nike Men Cricket Off White T-shirt,Nike
12801,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Sports,Nike Men Red Manchester United Jersey,Nike
18929,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Levi's Men Graphic Print Red Tshirt,Levi's
8315,Men,Apparel,Topwear,Tshirts,Blue,Spring,2013.0,Casual,Wildcraft Men Organic Cotton Blue T-shirt,Wildcraft
20785,Men,Apparel,Topwear,Sweatshirts,White,Fall,2011.0,Casual,Classic Polo Men Striped White Sweatshirt,Classic
13420,Men,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,United Colors of Benetton Men Solid Purple  polo T-shirts,United
48068,Men,Apparel,Topwear,Tshirts,Grey Melange,Fall,2012.0,Casual,French Connection Grey T-shirt,French
26419,Men,Apparel,Topwear,Shirts,Green,Summer,2012.0,Casual,Turtle Men Check Green Shirt,Turtle
10723,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Sports,Nike Men Trainng Men's tshirt White Tshirts,Nike
24342,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Sports,ADIDAS Men Black T-shirt,ADIDAS
12173,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,Basics Men Black Slim Fit Checked Shirt,Basics
3268,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Guerrilla Men's Judgement Day Grey T-shirt,Guerrilla
33298,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,Arrow Sport Men White Striped Shirt,Arrow
31644,Men,Apparel,Topwear,Shirts,Black,Summer,2012.0,Formal,Indigo Nation Men Black Shirt,Indigo
10461,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Flying Machine Men White Polo Tshirts,Flying
19957,Men,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,United Colors of Benetton Men Grey Sweater,United
22341,Men,Apparel,Topwear,Tshirts,Green,Fall,2011.0,Casual,John Players Men Printed Green T-Shirt,John
19850,Men,Apparel,Topwear,Shirts,Purple,Fall,2011.0,Casual,U.S. Polo Assn. Men Purple Shirt,U.S.
14511,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Mark Taylor Men Blue Striped Shirt,Mark
4364,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Free Authority Men's Paris Records Light Grey T-shirt,Free
16426,Men,Apparel,Topwear,Tshirts,Green,Fall,2011.0,Casual,Levi's Men Printed Green Tshirts,Levi's
6698,Men,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,UCB Men's Polo Neck Logo At Chest Pink T-shirt,UCB
17280,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,U.S. Polo Assn. Men Red T-shirt,U.S.
8773,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Indigo Nation Men Price catch Yellow Shirts,Indigo
30106,Men,Apparel,Topwear,Shirts,Navy Blue,Summer,2012.0,Casual,Flying Machine Men Navy Blue Shirt,Flying
23033,Men,Apparel,Topwear,Shirts,Pink,Fall,2011.0,Formal,Arrow Men Pink Striped Shirt,Arrow
7647,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Sports,Puma Men's Ducati One Ups Black T-shirt,Puma
27529,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,Scullers Men Check Blue Shirt,Scullers
43060,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Nike Men White FFF T-shirt,Nike
16005,Men,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,Turtle Stripes Men Grey Sweaters,Turtle
12930,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Classic Polo Men Club Navy Blue Tshirts,Classic
5527,Men,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,Mr.Men Men's Mr.Funny Purple T-shirt,Mr.Men
4081,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Inkfruit Men's Type Bee Grey Melange T-shirt,Inkfruit
24525,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Mother Earth Men White Shirt,Mother
46406,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,ADIDAS Men Green Printed T-shirt,ADIDAS
2853,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Mr.Men Printed White T-shirt,Mr.Men
5907,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Puma Men's Massa Lifestyle Black T-shirt,Puma
19981,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,United Colors of Benetton Men Printed White TShirt,United
13827,Men,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Casual,Indigo Nation Men Solid Black Sweaters,Indigo
29049,Men,Apparel,Topwear,Tshirts,Grey,Summer,2012.0,Casual,ADIDAS Men Graphic Grey T-shirt,ADIDAS
59305,Men,Apparel,Topwear,Shirts,Blue,Fall,2012.0,Casual,U.S. Polo Assn. Denim Co. Men Red & Navy Blue Shirt,U.S.
23965,Men,Apparel,Topwear,Tshirts,Green,Fall,2011.0,Casual,Peter England Men Green Printed T-shirt,Peter
14015,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Sports,Nike Men Solid Off-White Polo Jerseys,Nike
8386,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Sports,ADIDAS Men Neo Crkt Cc White Polo T-Shirts,ADIDAS
9465,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,John Miller Men White Self Structure Shirts,John
33242,Men,Apparel,Topwear,Shirts,White,Fall,2012.0,Formal,Arrow Men White Check Shirt,Arrow
3132,Men,Apparel,Topwear,Tshirts,Multi,Fall,2010.0,Casual,DUSG Men's Tadoba Organic Cotton Cappuccino T-shirt,DUSG
40051,Men,Apparel,Topwear,Jackets,Navy Blue,Fall,2013.0,Sports,ADIDAS Men Navy Messi Track Jacket,ADIDAS
41393,Men,Apparel,Topwear,Shirts,Purple,Summer,2012.0,Casual,Wrangler Men Purple Shirt,Wrangler
14749,Men,Apparel,Topwear,Shirts,Lavender,Fall,2011.0,Formal,Arrow Men Stripes Lavender Shirts,Arrow
25793,Men,Apparel,Topwear,Suspenders,Maroon,Summer,2012.0,Formal,Arrow Men Maroon Suspenders,Arrow
27583,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2012.0,Casual,Scullers Men Yellow & Navy Blue Striped T-shirt,Scullers
8809,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,Scullers Men Scul Black White Shirt,Scullers
16303,Men,Apparel,Topwear,Shirts,Navy Blue,Fall,2011.0,Casual,Peter England Men Check Navy Blue Shirt,Peter
26077,Men,Apparel,Topwear,Shirts,Pink,Summer,2012.0,Formal,John Miller Men Check Pink Shirt,John
4353,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Superman Men's Superman Shield Desi Dark Grey T-shirt,Superman
32415,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,ADIDAS Men Fly White T-shirt,ADIDAS
14088,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Flying Machine Men Black Polo Tshirts,Flying
5516,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Probase Men's Crack Print Crew Challenger White T-shirt,Probase
21225,Men,Apparel,Topwear,Tshirts,Grey,Summer,2012.0,Casual,Basics Men Grey Printed T-shirt,Basics
3982,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Mr.Men Men's Wassup Grey T-shirt,Mr.Men
7458,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Proline Men Grey Striped Polo T-shirt,Proline
3758,Men,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,Status Quo Men's Buchanan Street Green T-shirt,Status
15629,Men,Apparel,Topwear,Sweatshirts,Navy Blue,Fall,2011.0,Casual,Nike Men AS Squad Fleece FZ Hoody Navy Blue Sweatshirts,Nike
18984,Men,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Casual,ADIDAS Originals Men Purple Polo T-shirt,ADIDAS
7005,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,s.Oliver Men's Let Me Be Your Valentine Grey T-shirt,s.Oliver
16555,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Basics Men Navy Printed Polo T-shirt,Basics
3731,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Sports,CSK Mens Premium Jersey,CSK
14913,Men,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Casual,Mr. Men Men Mr. Nonsense Purple Tshirts,Mr.
22207,Men,Apparel,Topwear,Shirts,Pink,Summer,2012.0,Casual,Timberland Men Pink Shirt,Timberland
9229,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Mark Taylor Men Blue Striped Shirt,Mark
7789,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Proline Men Blue Polo T-shirt,Proline
37795,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Formal,John Players Men Check White & Green Shirt,John
15322,Men,Apparel,Topwear,Jackets,Black,Fall,2011.0,Casual,Nike Men Solid Black Jacket,Nike
59297,Men,Apparel,Topwear,Shirts,White,Fall,2012.0,Casual,U.S. Polo Assn. Men White & Navy Blue Shirt,U.S.
4857,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Sports,Nike Men Arsenal Red Jersey,Nike
10876,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Wrangler Men Motor City Grey T-Shirts,Wrangler
3276,Men,Apparel,Topwear,Tshirts,Brown,Summer,2011.0,Casual,Guerrilla Men's Wanted Coffee T-shirt,Guerrilla
32422,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,ADIDAS Men One Love Black T-shirt,ADIDAS
29841,Men,Apparel,Topwear,Shirts,Navy Blue,Summer,2012.0,Casual,Basics Men Navy Shirt,Basics
4038,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Sports,Puma Men's Rajasthan Royals Blue T-shirt,Puma
48427,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,French Connection Men White Printed T-shirt,French
42097,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,ADIDAS Men Navy Blue Polo T-shirt,ADIDAS
40044,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,ADIDAS Men Black T-shirt,ADIDAS
59121,Men,Apparel,Topwear,Jackets,Black,Summer,2012.0,Casual,Just Natural Men Black Jacket,Just
14100,Men,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Casual,Flying Machine Men Printed Purple Tshirts,Flying
11040,Men,Apparel,Topwear,Shirts,Purple,Fall,2011.0,Casual,Scullers Men Check Purple Shirt,Scullers
11116,Men,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Formal,Indigo Nation Men Solid Grey Shirts,Indigo
4381,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Superman Men's Silhouette Light Blue T-shirt,Superman
11996,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Classic Polo Men Stripes Red Tshirts,Classic
29765,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,Wrangler Men Griffith White Shirt,Wrangler
6693,Men,Apparel,Topwear,Tshirts,Brown,Summer,2011.0,Casual,UCB Men's Milange Effect Brown T-shirt,UCB
18937,Men,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Casual,Levi's Men Graphic Print Purple Tshirt,Levi's
18857,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Puma Men Generation Navy Blue Polo Tshirt,Puma
2348,Men,Apparel,Topwear,Tshirts,Blue,Fall,2010.0,Casual,Reebok Men Basketball Blue T-shirt,Reebok
24020,Men,Apparel,Topwear,Tshirts,Charcoal,Fall,2011.0,Casual,Locomotive Men Printed Charcoal T-shirt,Locomotive
20282,Men,Apparel,Topwear,Shirts,Purple,Fall,2011.0,Casual,Arrow Men Solid Purple Slim Fit Shirt,Arrow
11085,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,Scullers Men Check Green Shirts,Scullers
8944,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Indigo Nation Men Reversible Bling Blue Shirts,Indigo
30305,Men,Apparel,Topwear,Tshirts,Off White,Summer,2012.0,Casual,Myntra Men I M The Captain Off White T-shirt,Myntra
13494,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Nike Men Manchester United White Tshirts,Nike
16395,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,Levis Men Check Black Shirts,Levis
30136,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Flying Machine Men Printed Navy Blue T-shirt,Flying
12254,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Formal,Genesis Men Check Red Shirts,Genesis
10475,Men,Apparel,Topwear,Shirts,Brown,Fall,2011.0,Casual,Flying Machine Men FS Solid Brown Shirts,Flying
10859,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Wrangler Men Furious Rides Navy Blue T-Shirts,Wrangler
3341,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Sports,ADIDAS Men's Mumbai Indians Graphic Blue T-shirt,ADIDAS
9865,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Status Quo Men Grey & Blue Striped T-shirt,Status
34358,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Myntra Men Blue Say It Loud T-shirt,Myntra
16388,Men,Apparel,Topwear,Shirts,Brown,Fall,2011.0,Formal,Peter England Men Stripes Brown Shirt,Peter
31263,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Puma Men Navy Blue T-shirt,Puma
16912,Men,Apparel,Topwear,Tshirts,Green,Fall,2011.0,Casual,Mr. Men Men Printed Green Tshirt,Mr.
6294,Men,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,UCB Men's Super Star Print Green T-shirt,UCB
40264,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Scullers Men Navy Blue Striped T-shirt,Scullers
17910,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Sports,Nike Men Sptcas Black Sweatshirt,Nike
16550,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Basics Men White Slim Fit Shirt,Basics
20140,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,Wrangler Men Check White Shirt,Wrangler
9460,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,John Miller Men Stripes White Blend White Shirts,John
16539,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Basics Men White Slim Fit Striped Shirt,Basics
7299,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Jimi Hendrix Men's Note Light Grey T-shirt,Jimi
10439,Men,Apparel,Topwear,Tshirts,Brown,Fall,2011.0,Casual,Flying Machine Men Walnut Brown Tshirts,Flying
16548,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Basics Men White Slim Fit Checked Shirt,Basics
44333,Men,Apparel,Topwear,Shirts,Green,Summer,2012.0,Casual,Indian Terrain Men Green Check Shirt,Indian
15907,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,Black Coffee Men Check White Shirt,Black
19810,Men,Apparel,Topwear,Sweatshirts,Purple,Fall,2011.0,Casual,U.S. Polo Assn. Men Stripes Purple Sweatshirt,U.S.
7562,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Sports,Nike Men's As T90 Ss Top T-Shirt,Nike
11388,Men,Apparel,Topwear,Tshirts,Maroon,Fall,2011.0,Casual,United Colors of Benetton Men Light WinterMaroon Maroon Tshirts,United
3796,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Basics Men White & Red Striped Polo T-shirt,Basics
53318,Men,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Locomotive Men Red T-shirt,Locomotive
57286,Men,Apparel,Topwear,Shirts,Grey,Summer,2012.0,Casual,French Connection Men Grey Shirt,French
2275,Men,Apparel,Topwear,Tshirts,White,Fall,2010.0,Sports,Nike Mens Challenger Graphic White T-shirt,Nike
53768,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Puma Men Blue T-shirt,Puma
26798,Men,Apparel,Topwear,Shirts,Blue,Summer,2013.0,Formal,Arrow Men Blue Shirt,Arrow
3354,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Myntra Men's I Give 100 Percent Work White T-shirt,Myntra
13441,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,United Colors of Benetton Men Printed White Tshirts,United
53784,Men,Apparel,Topwear,Shirts,Red,Summer,2012.0,Casual,Puma Men Red Check Shirt,Puma
38557,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Nike Men Polo Club Blue T-shirt,Nike
26306,Men,Apparel,Topwear,Tshirts,Grey,Fall,2013.0,Casual,Proline Men Pack of 3 T-Shirts,Proline
38619,Men,Apparel,Topwear,Tshirts,Multi,Summer,2012.0,Casual,Nike Men Grey Multi Coloured Polo T-shirt,Nike
8202,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Locomotive Men Landon Grey T-Shirts,Locomotive
